County Name,Census Tract,Life Expectancy,Lower CI,Upper CI
King,53033029303,80.89,79.55,82.23
King,53033029304,79.21,77.69,80.74
King,53033029305,78.52,76.57,80.48
King,53033029306,82.24,80.28,84.19
King,53033029307,78.91,76.9,80.93
King,53033029403,79.24,77.66,80.81
King,53033029405,78.09,76.41,79.76
King,53033029406,79.63,77.98,81.28
King,53033029407,75.4,73.87,76.92
King,53033029408,77.72,75.91,79.53
King,53033029502,78.26,76.72,79.81
King,53033029503,78.12,76.65,79.58
King,53033029504,75.61,73.93,77.3
King,53033029601,76.71,75.06,78.37
King,53033029602,78.69,76.95,80.42
King,53033029700,80.61,79.14,82.08
King,53033029801,78.09,76.83,79.35
King,53033029802,78.77,77.66,79.89
King,53033029901,77.83,76,79.66
King,53033029902,77.09,75.3,78.87
King,53033030003,78.62,77.24,80.01
King,53033030004,75.27,73.74,76.81
King,53033030005,75.92,74.23,77.62
King,53033030006,74.73,72.66,76.8
King,53033030100,81.06,79.95,82.17
King,53033030201,78.45,77.03,79.87
King,53033030202,74.48,72.98,75.99
King,53033030304,78.35,76.15,80.56
King,53033030305,78.95,77.24,80.66
King,53033030306,79.54,77.94,81.15
King,53033030308,78.78,77.18,80.37
King,53033030309,82.11,79.79,84.43
King,53033030310,81.84,80.21,83.46
King,53033030311,76.59,74.8,78.39
King,53033030312,75.61,73.69,77.54
King,53033030313,76.84,74.65,79.03
King,53033030314,75.65,73.91,77.4
King,53033030401,80.08,78.83,81.32
King,53033030403,80.05,78.36,81.73
King,53033030404,78.2,76.1,80.3
King,53033030501,72.03,68.54,75.52
King,53033030503,76.99,75.16,78.82
King,53033030504,81.72,79.51,83.94
King,53033030600,75.97,74.31,77.63
King,53033030700,75.75,73.61,77.89
King,53033030801,71.46,70.15,72.78
King,53033030802,72.71,70.92,74.5
King,53033030901,73.43,71.52,75.35
King,53033030902,79.69,77.68,81.69
King,53033031000,83.95,82.11,85.8
King,53033031100,74.87,73.32,76.42
King,53033031202,75.53,73.81,77.26
King,53033031204,78.05,76.48,79.63
King,53033031205,74.16,72.77,75.55
King,53033031206,88.99,86.52,91.46
King,53033031301,79.45,76.98,81.93
King,53033031302,80.28,78.3,82.25
King,53033031400,78.7,77.38,80.01
King,53033031501,78.99,77.43,80.55
King,53033031502,77.44,74.8,80.08
King,53033031601,81.25,79.85,82.65
King,53033031603,80.26,78.5,82.03
King,53033031604,79.67,77.26,82.09
King,53033031605,84.02,81.94,86.1
King,53033031703,82.48,81.14,83.82
King,53033031704,76.36,74.77,77.96
King,53033031705,81.32,79.56,83.07
King,53033031706,78.69,77.17,80.21
King,53033031800,81.14,79.81,82.47
King,53033031903,82.15,80.92,83.37
King,53033031904,79.65,77.2,82.09
King,53033031906,80.46,78.34,82.59
King,53033031907,81.16,79.93,82.38
King,53033031908,79.5,77.72,81.27
King,53033031909,79.62,77.64,81.61
King,53033032002,78.89,76.54,81.25
King,53033032003,80.53,78.2,82.87
King,53033032005,77.23,75.53,78.94
King,53033032006,80.44,78.75,82.13
King,53033032007,80.24,78.1,82.38
King,53033032008,80.67,78.59,82.74
King,53033032010,82.78,81.01,84.56
King,53033032011,83.48,81.26,85.71
King,53033032102,83.11,81.41,84.81
King,53033032103,80.75,79.37,82.13
King,53033032104,80.25,78.81,81.69
King,53033032203,83.17,81.66,84.69
King,53033032207,86.35,84.86,87.84
King,53033032208,84.12,82.84,85.4
King,53033032210,80.79,79.62,81.95
King,53033032211,79.48,77.4,81.56
King,53033032212,85.51,84.05,86.96
King,53033032213,82.61,80.56,84.66
King,53033032214,--,--,--
King,53033032215,--,--,--
King,53033032307,82.38,80.52,84.24
King,53033032309,89.7,87.94,91.47
King,53033032311,81.09,79.46,82.72
King,53033032313,81.41,79.81,83.02
King,53033032315,80.38,78.62,82.14
King,53033032316,87.56,85.83,89.3
King,53033032317,83.71,82.12,85.29
King,53033032318,85.87,84,87.73
King,53033032319,85.54,83.74,87.35
King,53033032320,84.18,82.21,86.16
King,53033032321,85.29,83.81,86.77
King,53033032322,--,--,--
King,53033032323,84.74,83.17,86.31
King,53033032324,82.5,80.91,84.1
King,53033032325,80.1,78.22,81.99
King,53033032326,86.46,84.68,88.25
King,53033032327,82.74,81.39,84.1
King,53033032328,82.15,80.34,83.96
King,53033032329,82.19,80.45,83.94
King,53033032401,80.25,78.71,81.8
King,53033032402,80.54,79.02,82.05
King,53033032500,81.42,79.71,83.12
King,53033032601,81.88,79.63,84.13
King,53033032602,81.27,79.67,82.88
King,53033032702,80.58,78.89,82.27
King,53033032703,81.61,78.97,84.25
